Timestamp,Dissimilarity,Threshold,Anomaly
2015-04-01 15:50:05,7.759028101961274E-5,0.0010499224680570638,false
2015-04-01 15:50:15,0.002607507938831244,1.8827397695173439E-4,true
2015-04-01 15:50:25,2.1518747058735244E-4,2.2926425934809823E-5,true
2015-04-01 15:50:35,4.2760199556435285E-4,1.8759854124681114E-6,true
2015-04-01 15:50:45,7.77278986376917E-5,9.246642099957556E-8,true
2015-04-01 15:50:55,1.6683839164433056E-4,2.1451858735048438E-9,true
2015-04-01 15:51:05,1.6502598936396495E-4,1.3346729238953673E-9,true
2015-04-01 15:51:15,9.318385788709138E-4,1.7472269092494162E-9,true
2015-04-01 15:51:25,0.9944091443016693,0.003212832938366183,true
2015-04-01 15:51:35,8.185968057938808E-5,6.698982047701756E-4,false
2015-04-01 15:51:45,0.0010327144783511821,1.0630245449843897E-4,true
2015-04-01 15:51:55,8.000687198550516E-5,1.1530205825096444E-5,true
2015-04-01 15:52:05,1.3307831425235506E-4,8.12822708509703E-7,true
2015-04-01 15:52:15,8.155923801644871E-5,3.404825523570298E-8,true
2015-04-01 15:52:25,0.9999288485484671,0.007973586037632293,true
2015-04-01 15:52:35,5.0570281099004966E-5,0.001965940350559946,false
2015-04-01 15:52:45,9.72622730510686E-5,3.738300875664193E-4,false
2015-04-01 15:52:55,0.001418630907413898,5.376654655414797E-5,true
2015-04-01 15:53:05,1.4381286038922525E-5,5.092940617428152E-6,true
2015-04-01 15:53:15,0.9999205550858591,0.01573946644197432,true
2015-04-01 15:53:25,0.9998620850181671,0.13436635990752618,true
2015-04-01 15:53:35,0.769477538896563,0.37584193538504124,true
2015-04-01 15:53:45,0.005337767207146182,0.16636328452899812,false
2015-04-01 15:53:55,0.9567604630065358,0.4551943185050893,true
2015-04-01 15:54:05,0.5662869588436172,0.7502954991425917,false
2015-04-01 15:54:15,0.6975524151348111,1.2582828281757803,false
2015-04-01 15:54:25,0.015548411904487192,0.5833374510494381,false
2015-04-01 15:54:35,0.9707192388799318,1.0509900346927037,false
2015-04-01 15:54:45,0.0043657656645943455,0.4729224188914463,false
2015-04-01 15:54:55,0.9995050638408511,0.905488107105696,true
2015-04-01 15:55:05,0.9999404807575378,1.5032786266124243,false
2015-04-01 15:55:15,3.423163341453872E-6,0.653926770501555,false
2015-04-01 15:55:25,0.0012974101914201563,0.29176907099855853,false
2015-04-01 15:55:35,1.6251696391966775E-4,0.12387785756248022,false
2015-04-01 15:55:45,9.104969921402972E-5,0.047833683616187686,false
2015-04-01 15:55:55,0.01589227836221918,0.018400574460931858,false
2015-04-01 15:56:05,0.999848848630617,0.14269045981411294,true
2015-04-01 15:56:15,0.9987924010339818,0.4137882026272146,true
2015-04-01 15:56:25,0.9949993726496332,0.8375848294760755,true
2015-04-01 15:56:35,0.9999955580395478,1.424818759698314,false
2015-04-01 15:56:45,0.003982188439408452,0.6291817445655655,false
2015-04-01 15:56:55,0.003989990539729704,0.28300294696575146,false
2015-04-01 15:57:05,4.1393100625652934E-4,0.11996501181223686,false
2015-04-01 15:57:15,0.9999867068765754,0.37351686685876784,true
2015-04-01 15:57:25,1.0138093776834722E-4,0.16163877552561892,false
2015-04-01 15:57:35,0.002372726812158499,0.06532038072301528,false
2015-04-01 15:57:45,2.3797981101036925E-4,0.023063388389581104,false
2015-04-01 15:57:55,0.47992498015282237,0.09774689122742491,true
2015-04-01 15:58:05,0.007809505391033977,0.03870269483322898,false
2015-04-01 15:58:15,0.9451530228042324,0.20051004303868514,true
2015-04-01 15:58:25,0.00895697336978718,0.08612412305766716,false
2015-04-01 15:58:35,0.009187962706527109,0.033854366117527984,false
2015-04-01 15:58:45,0.99984831830166,0.18677857364498282,true
2015-04-01 15:58:55,0.0257975229585945,0.08683375562254741,false
2015-04-01 15:59:05,3.900170295239036E-4,0.03200702775427326,false
2015-04-01 15:59:15,0.001172071974462896,0.010186783427948725,false
2015-04-01 15:59:25,3.9430301626319775E-4,0.0026387754923197777,false
2015-04-01 15:59:35,0.0016339335993589277,5.472856295454451E-4,true
2015-04-01 15:59:45,4.426845075995445E-4,8.238118532078413E-5,true
2015-04-01 15:59:55,6.332175743700708E-4,8.702296512158484E-6,true
2015-04-01 16:00:05,0.9999674236021698,0.017062296008119017,true
2015-04-01 16:00:15,5.967142486946742E-4,0.004851599323645337,false
2015-04-01 16:00:25,6.92077978293737E-5,0.001092107614992754,false
2015-04-01 16:00:35,1.0153631637965788E-4,1.8576286180176183E-4,false
2015-04-01 16:00:45,6.652634289328052E-5,2.2446008688375304E-5,true
2015-04-01 16:00:55,6.452806526158206E-5,1.7961753683939788E-6,true
2015-04-01 16:01:05,2.0865007321391182E-4,8.869420045743305E-8,true
2015-04-01 16:01:15,9.793158916595601E-4,2.2564664040792667E-9,true
2015-04-01 16:01:25,9.084955708160702E-5,1.3430442612701312E-9,true
2015-04-01 16:01:35,1.3149989523597583E-4,1.692174666982369E-9,true
2015-04-01 16:01:45,6.306715649706529E-5,1.8219139763220772E-9,true
2015-04-01 16:01:55,0.0035991421892848097,0.0,true
2015-04-01 16:02:05,2.3995310515789736E-4,0.0,true
2015-04-01 16:02:15,1.5390428006911705E-4,0.0,true
2015-04-01 16:02:25,1.474746032340546E-4,0.0,true
2015-04-01 16:02:35,2.505285189803308E-4,0.0,true
2015-04-01 16:02:45,7.68394069871392E-4,0.0,true
2015-04-01 16:02:55,5.438985506166505E-4,0.0,true
2015-04-01 16:03:05,4.9970577913671654E-5,0.0,true
2015-04-01 16:03:15,2.445640821346906E-5,0.0,true
2015-04-01 16:03:25,1.664898861264419E-4,0.0,true
2015-04-01 16:03:35,1.1897484956346904E-4,0.0,true
2015-04-01 16:03:45,1.7519817830669027E-4,0.0,true
2015-04-01 16:03:55,8.962314210348987E-4,0.0,true
2015-04-01 16:04:05,0.9999960825863494,5.252856362521018E-4,true
2015-04-01 16:04:15,5.019218127220171E-4,7.849916074304874E-5,true
2015-04-01 16:04:25,7.35052202591735E-5,8.024223545681726E-6,true
2015-04-01 16:04:35,4.4465829341922E-5,5.241964797688818E-7,true
2015-04-01 16:04:45,1.949402055596572E-4,1.987664624045777E-8,true
2015-04-01 16:04:55,2.2294562185642963E-4,1.1192413600575211E-9,true
2015-04-01 16:05:05,8.812349263109809E-5,1.6423794773892118E-9,true
2015-04-01 16:05:15,1.1530473303500433E-4,1.955994264165493E-9,true
2015-04-01 16:05:25,5.765945366664749E-5,0.0,true
2015-04-01 16:05:35,7.697060180356097E-5,0.0,true
2015-04-01 16:05:45,2.295415562614256E-5,0.0,true
2015-04-01 16:05:55,1.3539802876216811E-5,0.0,true
2015-04-01 16:06:05,0.018495333916353607,0.0,true
2015-04-01 16:06:15,4.401572233667661E-4,0.0,true
2015-04-01 16:06:25,5.453175083993678E-4,0.0,true
